Country,Year,Emp_Ag,Emp_In,Emp_Se,GDP_Ag,GDP_In,GDP_Se
Spain,1994,9.5,30.3,60.3,,,
Spain,1995,9.0,30.2,60.8,3.9,28.3,60.4
Spain,1996,8.4,29.5,62.2,4.4,28.1,59.9
Spain,1997,8.0,29.9,62.0,4.3,28.1,59.6
Spain,1998,7.7,30.5,61.8,4.2,27.8,59.3
Spain,1999,7.2,30.7,62.1,3.8,27.9,59.2
Spain,2000,6.7,30.8,62.5,3.7,28.0,59.2
Spain,2001,6.6,31.5,62.0,3.7,28.0,59.5
Spain,2002,6.0,31.0,63.0,3.5,27.7,59.9
Spain,2003,5.7,30.7,63.6,3.4,27.4,59.9
Spain,2004,5.5,30.2,64.3,3.1,27.0,60.1
Spain,2005,5.3,29.6,65.1,2.8,27.2,59.8
Spain,2006,4.8,29.4,65.8,2.4,26.9,60.0
Spain,2007,4.5,29.1,66.4,2.5,26.3,61.3
Spain,2008,4.1,27.8,68.1,2.4,26.3,63.5
Spain,2009,4.1,24.6,71.3,2.3,24.9,66.5
Spain,2010,4.2,23.0,72.8,2.4,23.2,66.3
Spain,2011,4.1,21.8,74.1,2.4,22.1,67.7
Spain,2012,4.2,20.7,75.1,2.4,21.0,68.5
Spain,2013,4.3,19.8,75.9,2.6,20.3,68.5
Spain,2014,4.2,19.5,76.3,2.5,20.1,68.4
Spain,2015,4.1,19.9,76.0,2.7,20.1,68.0
Spain,2016,4.2,19.6,76.2,2.8,20.0,67.9
Spain,2017,4.3,20.1,75.6,2.8,20.1,67.8
Spain,2018,4.2,20.3,75.5,2.8,19.9,67.9
Spain,2019,4.0,20.4,75.5,2.6,20.1,67.9
Spain,2020,,,,3.1,20.4,67.8
Spain,2021,,,,2.7,20.5,67.2
France,1990,,,,3.1,24.5,62.0
France,1991,6.0,28.4,65.6,2.6,24.3,62.8
France,1992,5.7,28.1,66.2,2.6,24.0,63.6
France,1993,5.5,27.5,67.0,2.3,23.1,64.8
France,1994,5.2,26.8,68.0,2.4,22.2,65.0
France,1995,4.9,26.9,68.2,2.4,22.3,64.8
France,1996,4.8,26.5,68.7,2.4,21.7,65.1
France,1997,4.6,26.6,68.8,2.3,21.5,65.4
France,1998,4.4,26.3,69.3,2.4,21.4,65.5
France,1999,4.2,26.3,69.5,2.2,21.2,65.9
France,2000,4.1,26.3,69.6,2.1,21.3,66.3
France,2001,4.1,26.0,69.9,2.1,20.9,66.9
France,2002,4.1,25.4,70.5,2.0,20.6,67.4
France,2003,4.3,24.1,71.6,1.9,20.2,68.1
France,2004,3.9,24.3,71.9,1.8,20.0,68.2
France,2005,3.6,23.8,72.6,1.7,19.6,68.5
France,2006,3.7,23.8,72.5,1.5,19.3,68.7
France,2007,3.5,23.3,73.2,1.6,19.1,69.0
France,2008,2.7,23.3,74.0,1.5,18.8,69.7
France,2009,2.9,22.7,74.4,1.3,18.3,70.8
France,2010,2.9,22.3,74.8,1.6,17.8,70.7
France,2011,2.9,22.2,74.9,1.7,18.0,70.2
France,2012,2.9,21.8,75.3,1.6,17.9,70.3
France,2013,3.1,21.3,75.6,1.5,18.0,70.3
France,2014,2.8,20.5,76.6,1.6,17.7,70.3
France,2015,2.7,20.3,77.0,1.6,17.7,70.2
France,2016,2.9,20.2,76.9,1.4,17.4,70.5
France,2017,2.6,20.4,77.0,1.5,17.2,70.3
France,2018,2.5,20.2,77.3,1.6,17.2,70.1
France,2019,2.5,20.4,77.0,1.5,17.4,70.0
France,2020,,,,1.6,16.4,71.2
France,2021,,,,1.6,16.8,70.2
United Kingdom,1990,,,,1.3,27.7,68.4
United Kingdom,1991,2.2,30.4,67.4,1.3,27.0,68.6
United Kingdom,1992,2.1,29.9,68.0,1.3,26.6,69.5
United Kingdom,1993,2.1,29.4,68.6,1.3,26.0,70.4
United Kingdom,1994,2.1,27.8,70.1,1.3,26.5,70.4
United Kingdom,1995,2.1,27.4,70.5,1.3,24.6,64.9
United Kingdom,1996,2.0,27.4,70.6,1.1,24.7,65.1
United Kingdom,1997,1.9,26.9,71.3,1.0,23.8,65.6
United Kingdom,1998,1.7,26.7,71.6,1.0,23.1,66.1
United Kingdom,1999,1.6,25.8,72.6,0.9,22.7,66.1
United Kingdom,2000,1.5,25.2,73.3,0.9,22.8,66.1
United Kingdom,2001,1.4,24.6,74.0,0.8,21.7,67.4
United Kingdom,2002,1.4,23.9,74.7,0.9,21.4,67.7
United Kingdom,2003,1.3,23.3,75.4,0.9,20.9,68.3
United Kingdom,2004,1.3,22.3,76.4,0.8,20.3,68.9
United Kingdom,2005,1.4,22.2,76.4,0.5,20.3,69.3
United Kingdom,2006,1.4,22.1,76.6,0.6,20.3,69.2
United Kingdom,2007,1.4,22.2,76.4,0.6,19.8,69.7
United Kingdom,2008,1.1,22.0,76.9,0.7,20.0,69.9
United Kingdom,2009,1.1,19.6,79.3,0.7,18.8,71.6
United Kingdom,2010,1.2,19.2,79.6,0.6,18.9,70.6
United Kingdom,2011,1.2,19.2,79.6,0.7,18.5,70.1
United Kingdom,2012,1.2,19.1,79.7,0.6,18.5,70.3
United Kingdom,2013,1.1,18.9,80.1,0.6,18.8,69.9
United Kingdom,2014,1.3,19.0,79.8,0.7,18.4,70.1
United Kingdom,2015,1.1,18.7,80.2,0.6,18.2,70.5
United Kingdom,2016,1.1,18.5,80.4,0.6,17.6,71.1
United Kingdom,2017,1.2,18.3,80.6,0.6,17.8,70.9
United Kingdom,2018,1.1,18.1,80.8,0.6,17.9,70.9
United Kingdom,2019,1.1,18.1,80.8,0.6,18.0,70.9
United Kingdom,2020,,,,0.6,17.1,72.7
United Kingdom,2021,,,,0.6,17.7,71.6
Italy,1990,,,,3.2,28.1,60.1
Italy,1991,8.3,35.0,56.7,3.2,27.2,60.4
Italy,1992,8.0,34.6,57.4,3.1,26.7,60.8
Italy,1993,7.1,34.1,58.8,3.0,26.4,61.6
Italy,1994,6.9,33.8,59.3,3.0,26.4,61.5
Italy,1995,6.6,33.7,59.8,3.0,26.4,61.0
Italy,1996,6.1,33.3,60.5,3.0,25.9,61.7
Italy,1997,5.9,32.6,61.5,2.9,25.5,61.7
Italy,1998,5.8,32.7,61.5,2.8,25.3,61.7
Italy,1999,5.4,32.4,62.2,2.7,24.7,62.1
Italy,2000,5.2,31.8,63.0,2.6,24.3,62.7
Italy,2001,5.2,31.7,63.1,2.5,24.1,63.5
Italy,2002,4.9,31.6,63.5,2.4,24.0,63.8
Italy,2003,4.7,31.8,63.5,2.4,23.5,64.6
Italy,2004,4.1,30.8,65.0,2.3,23.4,64.5
Italy,2005,4.2,30.7,65.1,2.0,23.3,64.8
Italy,2006,4.3,30.0,65.7,1.9,23.4,64.3
Italy,2007,4.0,30.1,65.9,1.9,23.8,64.1
Italy,2008,3.7,29.8,66.5,1.9,23.6,64.7
Italy,2009,3.7,29.2,67.1,1.8,21.9,66.7
Italy,2010,3.8,28.6,67.6,1.8,21.9,66.3
Italy,2011,3.7,28.3,68.0,1.9,21.7,66.2
Italy,2012,3.7,27.6,68.7,2.0,21.3,66.4
Italy,2013,3.6,27.0,69.3,2.1,21.2,66.7
Italy,2014,3.6,26.9,69.5,2.0,20.8,67.1
Italy,2015,3.8,26.6,69.7,2.1,20.9,67.0
Italy,2016,3.9,26.1,70.0,1.9,21.2,66.6
Italy,2017,3.8,26.0,70.2,2.0,21.3,66.4
Italy,2018,3.8,26.1,70.1,1.9,21.5,66.3
Italy,2019,3.9,25.9,70.2,1.9,21.5,66.3
Italy,2020,,,,2.0,21.6,66.8
Italy,2021,,,,2.0,22.6,65.1
Japan,1990,,,,,,
Japan,1991,6.7,34.6,58.7,,,
Japan,1992,6.4,34.8,58.8,,,
Japan,1993,6.0,34.4,59.6,,,
Japan,1994,5.8,34.2,60.0,1.9,34.6,62.9
Japan,1995,5.7,33.7,60.6,1.6,34.3,63.2
Japan,1996,5.5,33.4,61.1,1.7,34.3,63.2
Japan,1997,5.4,33.3,61.4,1.5,33.9,64.2
Japan,1998,5.3,32.2,62.5,1.6,33.4,64.9
Japan,1999,5.2,31.9,62.9,1.6,32.9,65.8
Japan,2000,5.1,31.4,63.5,1.5,32.5,66.0
Japan,2001,4.9,30.7,64.4,1.4,31.0,67.1
Japan,2002,4.7,29.9,65.3,1.4,30.2,68.3
Japan,2003,4.6,29.2,66.2,1.3,30.1,68.7
Japan,2004,4.6,28.4,67.0,1.2,30.0,69.0
Japan,2005,4.5,28.0,67.6,1.1,29.9,69.5
Japan,2006,4.4,27.7,67.9,1.1,29.7,69.4
Japan,2007,4.3,27.5,68.2,1.1,29.6,69.6
Japan,2008,4.3,27.2,68.6,1.1,28.8,70.3
Japan,2009,4.2,26.2,69.6,1.1,27.1,71.9
Japan,2010,4.1,25.6,70.4,1.1,28.3,70.5
Japan,2011,4.0,25.3,70.7,1.1,26.7,71.7
Japan,2012,3.9,25.3,70.9,1.1,26.6,71.7
Japan,2013,3.8,25.3,71.0,1.1,26.7,71.6
Japan,2014,3.7,25.1,71.2,1.0,27.3,70.9
Japan,2015,3.6,25.0,71.4,1.0,28.6,69.8
Japan,2016,3.5,24.7,71.8,1.1,28.6,69.9
Japan,2017,3.4,24.6,71.9,1.1,28.9,69.5
Japan,2018,3.5,24.4,72.1,1.0,29.0,69.4
Japan,2019,3.4,24.2,72.4,1.0,28.6,69.4
Japan,2020,,,,1.0,29.0,69.5
Japan,2021,,,,,,
United States,1990,,,,,,
United States,1991,1.9,26.0,72.1,,,
United States,1992,1.9,25.8,72.3,,,
United States,1993,1.9,25.7,72.4,,,
United States,1994,1.9,25.6,72.5,,,
United States,1995,1.8,25.5,72.7,,,
United States,1996,1.8,25.3,72.9,,,
United States,1997,1.8,25.1,73.1,1.3,23.1,71.8
United States,1998,1.7,24.9,73.4,1.2,22.7,72.4
United States,1999,1.7,24.7,73.6,1.2,22.6,72.7
United States,2000,1.6,24.4,73.9,1.2,22.5,72.8
United States,2001,1.5,23.7,74.7,1.1,21.5,74.0
United States,2002,1.5,22.8,75.7,1.0,20.7,74.9
United States,2003,1.5,22.5,76.1,1.1,20.7,74.6
United States,2004,1.5,22.4,76.2,1.3,21.0,74.2
United States,2005,1.4,22.3,76.3,1.2,21.2,74.0
United States,2006,1.4,22.4,76.3,1.0,21.6,73.7
United States,2007,1.3,22.1,76.6,1.1,21.4,73.9
United States,2008,1.3,21.5,77.2,1.1,20.8,74.6
United States,2009,1.4,20.0,78.7,1.0,19.3,76.5
United States,2010,1.4,19.6,78.9,1.0,19.3,76.3
United States,2011,1.5,19.7,78.8,1.2,19.4,75.9
United States,2012,1.4,19.7,78.9,1.1,19.2,76.2
United States,2013,1.3,20.0,78.7,1.3,19.2,75.8
United States,2014,1.4,20.0,78.7,1.2,19.3,75.8
United States,2015,1.4,19.9,78.7,1.0,18.6,76.7
United States,2016,1.4,19.8,78.8,0.9,18.0,77.4
United States,2017,1.4,19.7,78.8,0.9,18.4,77.0
United States,2018,1.4,19.9,78.8,0.9,18.6,76.7
United States,2019,1.4,19.9,78.7,0.9,18.3,77.2
United States,2020,,,,1.0597426,18.438755,80.136414
United States,2021,,,,,,
